Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,131.93617090184955,132.02509969031968,125.25635687695944,127.87492370605469,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.36110023919089,130.17729943812822,126.90655014629793,129.45594787597656,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.20499924554117,129.4955009254596,124.88089027228796,125.09828186035156,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.83738889326119,130.06860423773435,126.34331991425624,129.3670196533203,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.8590942077807,131.05673384902636,128.68519385416764,130.48361206054688,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.6575430677507,128.62591402858624,126.97572547570736,127.45002746582031,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.97574184309346,128.15162855743316,125.3551960133438,127.27218627929688,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.23264824084902,129.89074197334213,126.96586182681587,129.33738708496094,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.24845487171834,129.446079458387,127.23264488544548,127.38087463378906,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.25242765000239,128.67534897495844,125.49354297826264,125.63188171386719,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.26428026692375,127.18325650438537,125.43424791409987,126.31369018554688,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,127.13386161103735,130.91843264243647,127.02516580833635,130.46388244628906,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.2128688496932,138.01323414771815,132.00535323321492,135.24644470214844,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.66345080633056,138.19111084440948,133.41840230466207,137.4203643798828,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.37293069516602,143.36895887868096,134.92037477998565,141.22470092773438,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.89662089506876,142.58831447007339,139.69306232912595,141.4618377685547,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.72862212681903,142.5883124155993,138.74445630654063,140.3748779296875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.86500435423343,140.30570617920043,135.0784482323374,135.4638214111328,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.21877268364253,135.1179817907576,128.665442513956,130.39468383789062,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,132.1634701300728,133.7741400488875,129.37691346643936,132.54884338378906,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,134.11996060693224,134.69308243100681,133.01325092060262,133.3887481689453,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,134.14961494098628,134.15950597117615,132.02512418517435,132.35121154785156,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.68323271891984,135.7701756361018,132.99350984996855,135.7602996826172,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.92359059380667,135.9928557734464,134.4490591949313,135.33970642089844,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.61727820601723,135.5376276729387,133.51880535213607,135.48814392089844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,135.20113864034755,136.44806267122848,134.43914628849816,134.59747314453125,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,135.06259350327701,135.56730660273246,133.00419336707944,133.98391723632812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.48863123815414,134.97354787564132,132.38076220245293,133.7266387939453,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.95474568822888,134.12248382738153,132.3015963390473,133.96414184570312,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,134.08289467442495,134.5974834213827,131.4109230329942,131.80677795410156,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.8869315710232,130.84685905427867,128.12541858326674,129.48118591308594,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.85821713304108,128.64991191875941,126.08681345153218,128.36293029785156,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.88740789594445,129.35252795498448,127.46236048955113,128.521240234375,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.68056438338022,128.37281205862323,124.29559703171206,124.69144439697266,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.47471293720126,125.3940731760923,117.16047947318067,124.55290222167969,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.64245680477924,124.25601305576443,120.960602008914,124.0481948852539,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.38516307850578,125.1466760647547,119.28815875875618,119.73348236083984,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.31685309814868,123.553384261808,119.94128937518629,120.00067138671875,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.46480852990064,126.60139792002813,121.51477940611217,126.46285247802734,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,127.07642807779845,127.38320622074274,123.71173656587658,123.82059478759766,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.51380641141945,124.40446113789841,120.5746495891193,120.79236602783203,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.48557890072571,122.31636442121803,117.3880878860584,118.88240051269531,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.7235789168548,120.67360803704646,116.34898947050795,120.15900421142578,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.67408851002844,119.74336122691365,115.00310659959763,115.15155029296875,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.79383182346696,120.79236303655712,117.55632641900772,119.83243560791016,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.42621081055992,120.90122162092308,118.20946852832951,118.73397064208984,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.26738347630578,121.93042349813443,120.00067789724184,120.69340515136719,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,119.14960912855915,119.91160911102548,117.9224890378951,119.77306365966797,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.39456210718045,125.89878064707172,123.42474395003025,124.26591491699219,115227900,0.0,0.0
