Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,131.93619451695105,132.02512332133844,125.25637929644881,127.87494659423828,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.36110023919089,130.17729943812822,126.90655014629793,129.45594787597656,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.20500694243128,129.49550882302822,124.88089788842436,125.0982894897461,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.8374038536813,130.06861957927504,126.3433348164011,129.36703491210938,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.8591248131768,131.05676450064655,128.68522395113075,130.483642578125,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.6575507095675,128.6259217283715,126.9757330767093,127.45003509521484,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.97573423146943,128.15162087532002,125.3551884988642,127.27217864990234,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.23261821989091,129.89071132519814,126.96583186880687,129.3373565673828,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.24845487171834,129.446079458387,127.23264488544548,127.38087463378906,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.25241992219507,128.67534116073972,125.49353535726918,125.63187408447266,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.26428026692375,127.18325650438537,125.43424791409987,126.31369018554688,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,127.13384674172072,130.91841733048415,127.02515095173256,130.4638671875,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.2128837662278,138.01324971866222,132.0053681263372,135.2464599609375,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.66346575899934,138.19112618878017,133.41841711908398,137.42037963867188,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.3729154203613,143.36894338821304,134.92036020235494,141.2246856689453,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.89663620075575,142.58832985036992,139.69307739712596,141.46185302734375,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.72863753276044,142.5883279149893,138.7444713881024,140.37489318847656,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.86501988349428,140.30572198338456,135.0784634477176,135.46383666992188,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.21878838992654,135.11799760226708,128.6654575703892,130.3946990966797,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,132.16345491564724,133.77412464904444,129.3768985727973,132.548828125,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,134.11996060693224,134.69308243100681,133.01325092060262,133.3887481689453,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,134.14961494098628,134.15950597117615,132.02512418517435,132.35121154785156,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.68320244345577,135.77014511630367,132.99347995433752,135.76026916503906,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.92355994456923,135.99282510859044,134.44902887818407,135.3396759033203,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.61727820601723,135.5376276729387,133.51880535213607,135.48814392089844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,135.20115396757183,136.44807813981166,134.43916152933835,134.5974884033203,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,135.06259350327701,135.56730660273246,133.00419336707944,133.98391723632812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.48863123815414,134.97354787564132,132.38076220245293,133.7266387939453,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.9547305444121,134.122468550557,132.30158126962556,133.96412658691406,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,134.08289467442495,134.5974834213827,131.4109230329942,131.80677795410156,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.88691626441883,130.84684363455102,128.12540348424892,129.48117065429688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.85823233183376,128.6499272116626,126.08682843975413,128.36294555664062,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.88742319820705,129.35254331246887,127.46237562262384,128.52125549316406,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.68056438338022,128.37281205862323,124.29559703171206,124.69144439697266,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.47470543510465,125.39406549517248,117.16047229660344,124.55289459228516,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.642449200339,124.25600541358835,120.96059456941713,124.04818725585938,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.38515521642688,125.14666809043253,119.2881511577376,119.73347473144531,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.31686081122332,123.55339211707667,119.94129700080542,120.00067901611328,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.46480852990064,126.60139792002813,121.51477940611217,126.46285247802734,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,127.07642024779078,127.38319837183248,123.7117289431895,123.82058715820312,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.51380641141945,124.40446113789841,120.5746495891193,120.79236602783203,112966300,0.0,0.0
