Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,131.7350489540989,131.82384218056941,125.06541755917382,127.67999267578125,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,127.16696670607504,129.97887323873184,126.71310947321034,129.2586212158203,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,126.01257699226531,129.29806170969061,124.69048686163907,124.90754699707031,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.6440254633426,129.87031482433989,126.15070969183608,129.1697998046875,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.65962353873985,130.85696191463055,128.48903689718168,130.2847137451172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.46294420295764,128.429838996501,126.78216596140015,127.25574493408203,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.78214779771729,127.95624169192749,125.16407273930037,127.07814025878906,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,127.0386978408292,129.6927396389341,126.77231810961243,129.14022827148438,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,129.05143226621715,129.24875559968308,127.03869512237078,127.18669891357422,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,127.05840559152576,128.47915738518392,125.30220269514335,125.4403305053711,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,126.07178204823853,126.98935724584666,125.24301513445278,126.1211166381836,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.94002519943359,130.71882603193458,126.83149512130106,130.2649688720703,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,132.01131663365857,137.80283955128743,131.80411736484547,135.04026794433594,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.45815066417268,137.98043263490695,133.2150002917505,137.2108612060547,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,141.1574032005355,143.15038837608924,134.71468441049305,141.0093994140625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.68030562113844,142.37094473914325,139.48010628511815,141.24618530273438,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.65484686693952,140.09182815553712,134.87253849185583,135.25732421875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800,0.0,0.0
