Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,119.6869426797728,120.02488285558324,117.13362009003785,118.15682983398438,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,118.1757300326221,119.41431569613871,117.02224145464467,118.79975128173828,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,122.79913005313101,125.53157074885716,120.90816002113208,124.37808227539062,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,128.2924056794113,130.65610977276944,127.56438077912362,128.46258544921875,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,128.55713892647472,128.91642656399682,126.80799213284894,128.6044158935547,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,127.24290537095517,130.66554387498675,126.79852790003466,130.5237274169922,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,131.83793456502718,133.93690452016847,131.26119030840005,132.57540893554688,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,131.03429214142457,133.11434878651878,130.5710153883103,132.69834899902344,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,132.8306818929391,134.967464579818,132.36739083134515,133.47360229492188,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,129.93751923289278,133.92745242798182,129.54041872308008,131.08155822753906,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,132.2350503157124,133.02925135619031,130.30627429927986,130.51426696777344,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,130.30629102994067,130.63720095917517,128.05604003276235,128.55714416503906,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,128.2924086271161,128.73678616103,126.99710337080386,127.47929382324219,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,125.45595818555057,127.07272367306847,124.99266699910096,126.49597930908203,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,124.93592111525902,125.90976587712852,122.96931792255006,124.91700744628906,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,125.51267530125324,125.9097758195655,124.17954285819552,124.40646362304688,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,122.52495368022802,122.77078812262236,120.40707697478726,120.88927459716797,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,122.81805171186775,124.96429894220587,121.95767443682911,123.01660919189453,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,124.03772306356653,124.53882711560598,121.2012785002173,121.65510559082031,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,122.34531472974348,122.97880010498153,121.4754733785882,122.5533218383789,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,124.74685301691177,127.06328020759625,124.0661050648952,126.3258056640625,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,126.36361184606012,128.35857862718788,126.23124499727507,127.77238464355469,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,128.08437697641605,131.100465199484,128.08437697641605,130.7128143310547,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,131.79068259712804,131.8852365300064,129.89026973227183,130.45755004882812,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,130.66554982652767,132.6510668903066,130.6466361556325,132.49978637695312,10136400,0.0,0.0
