Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,119.68693495157878,120.0248751055684,117.13361252671203,118.15682220458984,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,118.1757300326221,119.41431569613871,117.02224145464467,118.79975128173828,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,122.79914511821312,125.53158614915698,120.90817485422868,124.37809753417969,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,128.2923904408362,130.6560942534335,127.56436562702334,128.4625701904297,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,128.55712367329502,128.916411268188,126.80797708720382,128.60440063476562,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,127.24289049570841,130.6655285996187,126.79851307673755,130.52371215820312,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,131.83793456502718,133.93690452016847,131.26119030840005,132.57540893554688,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,131.03429214142457,133.11434878651878,130.5710153883103,132.69834899902344,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,132.83071226351908,134.96749543895473,132.36742109599763,133.4736328125,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,129.93750410727768,133.92743683791124,129.54040364369018,131.08154296875,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,132.23506577568313,133.0292669090133,130.30628953375196,130.5142822265625,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,130.30629102994067,130.63720095917517,128.05604003276235,128.55714416503906,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,128.29238559294234,128.7367630470708,126.99708056919481,127.4792709350586,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,125.45594305221579,127.07270834470863,124.99265192165144,126.49596405029297,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,124.93592111525902,125.90976587712852,122.96931792255006,124.91700744628906,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,125.51267530125324,125.9097758195655,124.17954285819552,124.40646362304688,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,122.52493821498157,122.7707726263464,120.40706177686175,120.8892593383789,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,122.81805932894791,124.96430669239462,121.95768200054933,123.01661682128906,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,124.03772306356653,124.53882711560598,121.2012785002173,121.65510559082031,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,122.34531472974348,122.97880010498153,121.4754733785882,122.5533218383789,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,124.7468605509461,127.06328788153024,124.06611255781603,126.32581329345703,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,126.36361184606012,128.35857862718788,126.23124499727507,127.77238464355469,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,128.08437697641605,131.100465199484,128.08437697641605,130.7128143310547,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,131.79068259712804,131.8852365300064,129.89026973227183,130.45755004882812,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,130.66554982652767,132.6510668903066,130.6466361556325,132.49978637695312,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,131.82850600345978,132.34852382185827,130.98702787074433,131.9703369140625,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,132.36743503979895,133.18999948379366,131.45976628025903,132.0459747314453,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,132.04598339562216,132.88746156794096,130.6844873804307,131.67724609375,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,131.46918403664358,133.88961397391472,131.4219070839671,133.5492401123047,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,135.72386456279028,137.39737076302652,134.63655224291506,136.76388549804688,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,136.10206440703305,137.4541105073427,135.3173129998567,137.1893768310547,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,136.1493518866127,137.84175762125417,135.5820571496567,137.6526641845703,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,137.90792145115458,140.72545206268995,137.90792145115458,139.95016479492188,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,138.86285803979106,142.0018634260594,138.7872177914217,141.26438903808594,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,143.2498838004238,144.00627181678743,141.43456121729193,142.39895629882812,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,141.92624911215373,145.37725131656356,141.92624911215373,144.90451049804688,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,145.85944574223558,146.4550893206277,142.38006606505957,142.93789672851562,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,142.1058455283512,142.64476237969978,138.5224632402595,139.146484375,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,141.36836948965913,143.12696530307298,140.3850608483418,142.29493713378906,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,141.89787093041403,143.50518665936315,141.67095016764696,141.83168029785156,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,142.98516147805964,146.5307170602257,142.5975250321888,144.57357788085938,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,144.2899244250152,145.96343062830408,140.51744825201538,142.3516845703125,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,144.8666926451254,145.12197671796082,139.9029142198049,142.68263244628906,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,144.1575637175808,146.98455856211282,142.5313344030751,144.57357788085938,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,143.24044908656808,145.8405232449051,141.6520470711156,143.55245971679688,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,143.62810981364612,147.6464065155917,143.2499085267324,146.6725616455078,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,145.70813506858227,147.63691072296945,144.999024038353,145.9066925048828,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,148.30823059460883,149.0362553986036,146.6158250354502,147.63693237304688,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,147.82604212020905,148.36495908716208,145.56634185382384,146.8994598388672,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,145.6892654933161,146.17147037302416,143.89285611049283,145.14088439941406,12805600,0.0,0.0
