Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,119.6869426797728,120.02488285558324,117.13362009003785,118.15682983398438,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,118.1757376219416,119.41432336500097,117.0222489698864,118.79975891113281,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,122.79913758567207,125.53157844900707,120.90816743768038,124.37808990478516,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,128.2923904408362,130.6560942534335,127.56436562702334,128.4625701904297,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,128.55713892647472,128.91642656399682,126.80799213284894,128.6044158935547,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,127.24292024620193,130.66555915035477,126.79854272333178,130.52374267578125,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,131.83796491284582,133.9369353511497,131.26122052345772,132.575439453125,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,131.034277073983,133.1143334798945,130.5710003741402,132.69833374023438,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,132.83071226351908,134.96749543895473,132.36742109599763,133.4736328125,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,129.9375343585079,133.92746801805242,129.54043380246998,131.08157348632812,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,132.2350503157124,133.02925135619031,130.30627429927986,130.51426696777344,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,130.30626009714078,130.6371699478221,128.056009634139,128.55711364746094,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,128.2924009490582,128.73677845637695,126.99709577026752,127.47928619384766,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,125.45595061888318,127.07271600888855,124.99265946037622,126.4959716796875,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,124.93593637635841,125.90978125718442,122.9693329434261,124.91702270507812,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,125.51266760401877,125.90976809797831,124.17953524271721,124.40645599365234,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,122.52495368022802,122.77078812262236,120.40707697478726,120.88927459716797,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,122.8180440947876,124.96429119201713,121.95766687310888,123.0166015625,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,124.03771528475018,124.53881930536373,121.20127089928377,121.65509796142578,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,122.34530711329815,122.97879244909942,121.47546581629369,122.55331420898438,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,124.7468379488431,127.06326485972826,124.0660900790535,126.32579040527344,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,126.36359675550905,128.35856329839459,126.23122992253145,127.77236938476562,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,128.08440688033176,131.10049580756717,128.08440688033176,130.7128448486328,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,131.79066718241094,131.88522110422994,129.89025453983393,130.45753479003906,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,130.66554982652767,132.6510668903066,130.6466361556325,132.49978637695312,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,131.82849076106962,132.34850851934215,130.98701272564827,131.97032165527344,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,132.367419743863,133.1899840928049,131.45975108921024,132.04595947265625,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,132.0459374910669,132.88741537085366,130.68444194918683,131.6772003173828,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,131.46918403664358,133.88961397391472,131.4219070839671,133.5492401123047,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,135.72387970554388,137.39738609249375,134.6365672643569,136.76390075683594,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,136.10206440703305,137.4541105073427,135.3173129998567,137.1893768310547,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,136.1493518866127,137.84175762125417,135.5820571496567,137.6526641845703,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,137.9079364872775,140.72546740600868,137.9079364872775,139.95018005371094,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,138.86285803979106,142.0018634260594,138.7872177914217,141.26438903808594,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,143.24991450036455,144.00630267883,141.43459152819017,142.39898681640625,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,141.92623416698268,145.37723600799376,141.92623416698268,144.9044952392578,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,145.85946131290342,146.45510495488122,142.38008126429955,142.9379119873047,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,142.1058766949758,142.6447936645195,138.52249362097743,139.14651489257812,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,141.36839980851903,143.12699599909377,140.38509095631434,142.2949676513672,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,141.89787093041403,143.50518665936315,141.67095016764696,141.83168029785156,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,142.9851765692018,146.5307325255779,142.59754008241848,144.57359313964844,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,144.2899244250152,145.96343062830408,140.51744825201538,142.3516845703125,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,144.86667715276823,145.121961198303,139.9028992582849,142.6826171875,18465100,0.0,0.0
