Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,119.6869426797728,120.02488285558324,117.13362009003785,118.15682983398438,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,118.1757376219416,119.41432336500097,117.0222489698864,118.79975891113281,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,122.79914511821312,125.53158614915698,120.90817485422868,124.37809753417969,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,128.2923904408362,130.6560942534335,127.56436562702334,128.4625701904297,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,128.55712367329502,128.916411268188,126.80797708720382,128.60440063476562,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,127.24292024620193,130.66555915035477,126.79854272333178,130.52374267578125,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,131.83796491284582,133.9369353511497,131.26122052345772,132.575439453125,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,131.03426200654138,133.11431817327025,130.57098535997014,132.6983184814453,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,132.83071226351908,134.96749543895473,132.36742109599763,133.4736328125,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,129.93750410727768,133.92743683791124,129.54040364369018,131.08154296875,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,132.2350503157124,133.02925135619031,130.30627429927986,130.51426696777344,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,130.3062755635407,130.63718545349863,128.05602483345066,128.55712890625,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,128.29238559294234,128.7367630470708,126.99708056919481,127.4792709350586,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,125.45594305221579,127.07270834470863,124.99265192165144,126.49596405029297,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,124.93594400690813,125.9097889472124,122.96934045386413,124.91703033447266,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,125.51268299848769,125.90978354115269,124.17955047367383,124.4064712524414,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,122.52494594760479,122.77078037448437,120.4070693758245,120.88926696777344,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,122.81805171186775,124.96429894220587,121.95767443682911,123.01660919189453,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,124.03773862119927,124.5388427360905,121.20129370208437,121.65512084960938,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,122.34530711329815,122.97879244909942,121.47546581629369,122.55331420898438,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,124.7468379488431,127.06326485972826,124.0660900790535,126.32579040527344,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,126.36360430078457,128.35857096279122,126.23123745990324,127.77237701416016,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,128.08440688033176,131.10049580756717,128.08440688033176,130.7128448486328,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,131.79066718241094,131.88522110422994,129.89025453983393,130.45753479003906,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,130.66554982652767,132.6510668903066,130.6466361556325,132.49978637695312,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,131.82849076106962,132.34850851934215,130.98701272564827,131.97032165527344,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,132.367419743863,133.1899840928049,131.45975108921024,132.04595947265625,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,132.0459527925853,132.88743076988274,130.68445709293476,131.67721557617188,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,131.46922910003468,133.88965986695106,131.4219521311532,133.54928588867188,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,135.72386456279028,137.39737076302652,134.63655224291506,136.76388549804688,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,136.10209468274007,137.4541410838104,135.31734310099694,137.1894073486328,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,136.1493217023187,137.84172706175403,135.5820270911319,137.6526336669922,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,137.90795152340044,140.72548274932745,137.90795152340044,139.9501953125,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,138.8628730391768,142.00187876450735,138.7872327826371,141.264404296875,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,143.24991450036455,144.00630267883,141.43459152819017,142.39898681640625,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,141.92623416698268,145.37723600799376,141.92623416698268,144.9044952392578,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,145.85943017156768,146.45507368637416,142.38005086581958,142.93788146972656,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,142.1058766949758,142.6447936645195,138.52249362097743,139.14651489257812,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,141.36839980851903,143.12699599909377,140.38509095631434,142.2949676513672,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,141.89790146223424,143.5052175370256,141.67098065064118,141.8317108154297,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,142.9851765692018,146.5307325255779,142.59754008241848,144.57359313964844,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,144.28990895846468,145.9634149823691,140.51743318983955,142.35166931152344,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,144.866661660411,145.12194567864518,139.90288429676488,142.68260192871094,18465100,0.0,0.0
