Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,363.0745828870219,363.2100329427364,352.92657496394486,356.76715087890625,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,356.0996541712111,360.3562047795067,356.0512664972295,359.2243347167969,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,357.65710876723875,364.69011903562415,357.08634684770635,361.3719177246094,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,363.8388303490914,367.5149353517434,363.65502214669084,366.74102783203125,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,368.18245698918037,369.05311036228875,364.80624323757235,368.83062744140625,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,365.5318095660011,368.1727906026631,365.40604294088723,366.34442138671875,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,366.5378656227809,367.47621442453,364.0903175149213,366.4217529296875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,366.34439382746723,368.4436334923965,365.5317820678805,367.4085388183594,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,368.1823908155829,368.7047945546282,365.77357669429495,366.121826171875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,364.4385796872727,365.27052871854187,361.5170451171744,363.45184326171875,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,366.0058031952922,366.8668026386765,364.4676420377087,366.3056945800781,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,368.6854496248978,372.24550068055873,368.2791585435374,371.3748474121094,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,371.9552591914675,372.4002840202513,370.75569379123255,371.7134094238281,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,369.78833043391904,371.6070455858428,369.39169323396294,370.3977966308594,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,371.1619920380515,372.2261073334385,366.12182192765704,371.8585205078125,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,372.84531914507653,373.27097714339504,371.036287413563,371.27813720703125,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,367.8245361348676,367.9212819623312,359.88219672889187,362.2039489746094,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,364.0903234159281,369.4787436705668,363.6356741653258,365.3189392089844,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,363.384138389579,364.3902417468764,356.26406547108127,358.0054016113281,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,361.536418250407,365.03839851498225,358.305308571968,363.964599609375,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,367.2730924835632,370.72671463879567,364.05166620676414,369.11114501953125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,369.97212913687474,371.1910614994561,368.0760350904983,369.4013671875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,370.47514385530917,373.6482116606123,369.5174282122158,373.599853515625,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,375.54432759812175,375.805514716643,373.55148789263694,375.0702819824219,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,376.5794881297502,377.82744140444413,375.6894973696801,377.7790832519531,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,376.90834674700227,378.14664592877904,376.4827183066133,377.5274963378906,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,379.3365395876883,379.49132699017156,374.8671603606939,377.363037109375,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,378.48522401718054,378.92056543227125,375.44760611808294,377.9725036621094,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,377.14054783402617,380.0911033018178,377.06313937275314,379.839599609375,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,381.11656731121604,381.3197423924801,378.76579442241433,379.51068115234375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,377.692000755261,379.85896547068523,376.63750966935476,379.5977783203125,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,376.889012027164,378.7560852057165,375.0993177866745,377.982177734375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,379.2881384852781,379.588029817789,376.8502740756092,377.31463623046875,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,374.4414963782702,376.91803573292015,374.1319215782695,374.4124755859375,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,372.119716745216,376.26986687616954,367.80512531083434,374.86712646484375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,373.73530157119137,379.44298018871586,372.709860831422,378.9979553222656,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,377.68229355207546,379.1043714377641,368.3662353134497,369.8656921386719,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,371.81987314472167,373.0097552173082,365.89939500765064,367.9599304199219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,373.01945068705885,378.17570491016863,368.16311737416333,376.8793640136719,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,377.11157537738535,377.3534251851761,373.41610322889926,373.9385070800781,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,373.21291147349575,374.21898529307794,368.8789528260258,368.9853820800781,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,368.7919146483861,371.48128317378917,359.75640989724525,364.4192810058594,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,368.0566533955922,372.2164872400571,360.4916148692663,371.1233215332031,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,372.1197293546105,375.0412639142801,368.9853658188937,369.27557373046875,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,373.27099956116507,377.1986380811593,372.748595709549,374.5479736328125,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,376.98579327652476,378.64003762754743,375.51535713369134,376.8793640136719,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,379.4429545194175,382.75144286423426,378.96890889137046,380.7005615234375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,379.2882029533727,381.35842184331494,378.4465703918098,381.21331787109375,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,381.474457246627,383.7575343734761,379.2494512240738,383.4866638183594,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,384.1251466422155,384.8603498424478,382.2000024634438,383.0029602050781,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,381.66798020725776,385.14093956516115,380.4780686409963,384.3089904785156,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,381.61963525448067,383.78659994827706,378.01122572179315,378.7174377441406,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,378.40494479425087,380.04520659925083,375.7552842740103,378.0167236328125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,378.5504447586742,382.47154579268573,378.492213077621,381.03509521484375,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,380.37520460836083,381.87957274997956,377.22085946936056,378.0361328125,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,379.4919353092216,381.190428625823,376.0658328325092,376.1143493652344,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,374.6196815445692,379.05515283126863,372.60088441097326,378.2301940917969,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,379.4239338883387,384.7426542862089,378.8027861096924,384.3253173828125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,382.7918680326208,385.07270789107406,381.24866905248615,384.1312561035156,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,382.8112785189011,383.810961943048,381.4524602093349,383.1121520996094,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,383.70421707007,386.28593061291343,383.67510122489927,384.6650695800781,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,386.67411523596587,388.8773225835104,386.4605891850887,388.8190612792969,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,391.585170852787,394.9627565502838,391.50753848221757,394.3998107910156,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,393.8175105234553,395.25393158467114,393.4680907927732,394.1669006347656,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,393.99218390692135,394.9821521205508,393.5166152973401,394.623046875,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,395.92364550908883,396.5545085436176,394.95307788077577,396.49627685546875,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,396.3701094033098,399.5535698904909,396.2439308784315,399.37884521484375,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,398.7576879143225,399.80588784650564,398.126824924253,399.5244445800781,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,399.41765431177487,401.35878937117053,399.01971807027434,400.70849609375,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,400.67941580259225,401.77616194755797,398.7771115690278,399.3400573730469,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,401.5626604778615,403.9114472844805,401.51414394184917,403.6299743652344,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,404.9692887530667,405.6098668564072,403.49403681830535,404.97900390625,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,404.00846307756575,404.47431655120624,401.6111600132194,402.9893493652344,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,401.727626972739,402.8728895981714,398.50533552752114,400.0388488769531,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,399.3982501175162,404.03756168396484,399.2526412938437,403.82403564453125,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,403.64940516186886,404.51319499180397,399.0294935439297,400.13592529296875,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,400.71824282002126,405.93990128031174,400.64061044405173,404.4743347167969,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,405.15371517385216,405.91075666823446,404.54225288620285,405.3186950683594,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,405.6293205580661,405.8331610853405,404.04729058962954,405.23138427734375,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,405.51283494053706,406.67752787483727,404.6296148955775,405.1148986816406,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,407.9489512742525,408.33717236233656,404.1831445191594,407.69659423828125,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,405.3381261404127,406.22134615542063,404.08608572140486,405.017822265625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,407.08516714803005,407.48310342401334,405.37698828891337,405.8913879394531,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,403.8240963995513,404.338496078391,399.5536045877568,403.3873291015625,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,405.0954880949628,405.33812998206554,402.93111179903224,403.5134582519531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,403.591149866542,406.87167340082004,401.5044352550228,406.7358093261719,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,407.53160677407953,410.37536247519375,406.8230818274453,409.6959533691406,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,410.06482411392494,410.2977508671747,405.51285955480273,405.6390380859375,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,400.9414221337393,403.04753692712893,397.99088877307344,402.01873779296875,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,399.12655520914626,400.44651302837775,392.1093402637289,393.47784423828125,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,395.08892383875735,400.2135191124172,395.04037769158214,398.2044372558594,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,401.0482227455574,405.2022508167222,401.01910690283734,404.31903076171875,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,403.16407326534693,404.1346408260683,401.19379268248605,403.29022216796875,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,403.5619894486963,403.8143464986536,399.6506032712185,399.81561279296875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,394.94335565151164,398.9517747037489,393.40012720082655,398.7673645019531,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,399.67969583665126,404.3675535796804,399.55354693839155,403.0572814941406,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,404.6005138133431,405.8913853182113,402.2517567899611,402.7273254394531,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,405.0566998367686,407.94900209917165,404.804342769357,406.8328552246094,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,407.95865847212485,408.3274788921698,405.3284286198597,405.93017578125,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,406.5416839402455,407.2598945532974,405.4643680206677,406.7358093261719,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,407.80335339387284,408.3371536631225,406.65806125032185,406.9492492675781,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,408.57980573394553,408.8515634518806,407.4345431811742,407.67718505859375,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,410.1327553332931,410.2783345485286,406.8619472803889,407.318115234375,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,407.9974796773903,408.83218317946614,406.9492797471194,407.9586486816406,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,405.55164402927284,407.62864311935203,404.0278459146997,406.4445495605469,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,408.3663092874897,410.4724539686262,406.51252165535374,410.161865234375,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,410.15213711147754,410.3365473153974,408.79334846630815,409.763916015625,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,410.6568459229701,410.75390860753106,407.94898362576765,409.8512878417969,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,410.7247743159345,410.80243630784406,409.00688039192033,409.23980712890625,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,410.5112573551109,412.13211825417767,409.1427535062798,411.1421203613281,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,411.7147849851453,411.93799657523823,410.375396967098,411.821533203125,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,411.93800360544145,412.8503395283953,410.6471617166599,412.74359130859375,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,412.8988776532638,412.93767903096114,411.07420584283005,411.9865417480469,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,412.1321286284263,412.36505537643205,407.56076348257716,409.686279296875,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,409.25922610831117,410.5694685869611,406.9783864738859,409.5503845214844,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,406.13839593819915,406.85895612769724,403.8111660124096,404.025390625,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,405.856023975235,410.004178188788,405.0088724169798,409.8094177246094,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,409.79969699162405,412.8669811203719,409.0498959556077,412.0003356933594,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,412.07825840461385,412.91566303109585,411.4161203674502,411.5037536621094,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,413.73363266429607,414.37627682427643,413.47070306439286,413.9381103515625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,414.7170676554663,415.8758240068993,414.3762517198201,415.4084167480469,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,415.95370815010455,416.42108565681235,414.70731860509915,416.2458190917969,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,416.64511522223995,417.3072532598161,415.9148080500171,416.4698486328125,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,415.9927166034623,417.52150016412907,415.9635055036658,416.8204040527344,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,417.609106785611,419.29369267633615,417.5409376516816,419.1281433105469,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,420.33562597841455,422.70181417941285,419.21579782973924,422.331787109375,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,422.3901568178695,422.6141283630269,418.7191571056474,421.5624694824219,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,422.27335520262204,423.3444783501393,420.1798138830011,423.0523376464844,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,417.52146166360654,420.3940149825853,416.2945361527341,419.60528564453125,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,421.1730516784716,424.396138578191,419.4008323156951,424.08453369140625,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,423.9968458513259,425.8664452152763,423.54893245686,425.603515625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,424.7855452785653,426.34353968610634,423.87997161560384,424.1526184082031,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,425.9151288002783,426.4214941151425,423.4905185437993,424.78558349609375,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,423.3931084705443,424.09420448178537,421.35798956536706,423.3346862792969,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,424.56170574504205,424.61038100976964,419.6053573148477,420.0143127441406,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,414.99949096999546,420.08243012165326,410.89029472312825,413.8115234375,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,414.50280589132615,421.06585222077433,413.67511861216303,419.7415466308594,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,420.98799018431663,423.28603881726366,419.6929252382721,423.13995361328125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,423.32502689063887,424.2793057388231,422.30260861608883,424.026123046875,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,426.03195698461343,428.7389608932318,425.3211437292849,428.388427734375,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,427.774971514052,429.44981041432607,427.72629625778177,429.4400634765625,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,428.35921172445705,428.3884228206934,424.54212675736153,427.48284912109375,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,428.1352740838679,428.73898993141495,425.82750814960417,427.3075866699219,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,428.27160993396893,430.19960185991215,428.261862995749,429.0798034667969,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,426.41178099857666,428.50532240861344,426.2754427210611,426.99603271484375,68951200,0.0,0.0,0.0
