Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,364.46022694420174,364.59619393382894,354.2734899898634,358.12872314453125,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,357.4586703250057,361.73146560236614,357.4100979846538,360.59527587890625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,359.0221422596851,366.08199470269454,358.44920197121417,362.7511291503906,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,365.22735183403114,368.9174859901195,365.042842162692,368.140625,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,369.5876065707011,370.46158274803236,366.19850767138945,370.2382507324219,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,366.9268406041424,369.57790079238816,366.8005939979681,367.7425537109375,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,367.9367462633503,368.87867624482453,365.47985716241453,367.8201904296875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,367.74255417754773,369.8498056306039,366.9268410697176,368.8107604980469,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,365.82949164991,366.66461588798876,362.8968067856077,364.8389892578125,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,367.4026384173929,368.2669238041645,365.85860697670614,367.70367431640625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,370.09254389110606,373.6661819419493,369.6847021929487,372.7922058105469,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,373.3748223451632,373.8215456063089,372.17067881677826,373.1320495605469,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,371.1996396402356,373.02529597776834,370.80148866148824,371.8114318847656,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,372.57855366677796,373.6467302209369,367.5191474499561,373.2777404785156,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,374.26823122839056,374.69551369100583,372.4522955799504,372.695068359375,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,369.22834189431114,369.32545695312405,361.25569047620394,363.5863037109375,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,365.4798301089604,370.888814617926,365.02344574446994,366.713134765625,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,364.7710304034042,365.7809736550831,357.6237830124259,359.37176513671875,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,362.9161590870882,366.4315040500351,359.6727184407408,365.3536071777344,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,368.6747994338812,372.14160242451345,365.4410785030644,370.5198669433594,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,371.3840974421333,372.607681760164,369.4807671082465,370.8111572265625,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,371.8891212237303,375.07429954748403,370.9277503064109,375.0257568359375,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.9776248711543,377.2398088328103,374.97717932128427,376.50177001953125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.01665198321683,379.26936790004544,377.1232646957452,379.2208251953125,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,378.3468711255912,379.5898964525338,377.91961821364833,378.9683837890625,35551100,0.0,0.0,0.0
