Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,364.4602890584234,364.5962560712232,354.27355036797996,358.1287841796875,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,357.45870057712943,361.7314962161012,357.4101282326668,360.5953063964844,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,359.0221120558197,366.0819639048969,358.4491718155492,362.7510986328125,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,365.2274426622648,368.9175777360511,365.0429329450401,368.1407165527344,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,369.5876065707011,370.46158274803236,366.19850767138945,370.2382507324219,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,366.9268101542572,369.57787012250145,366.80056355855965,367.7425231933594,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,367.9367767905989,368.8787068502239,365.47988748581815,367.8202209472656,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,367.74258460673616,369.8498362341587,366.9268714314091,368.810791015625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,365.82946104947956,366.66458521770295,362.8967764304867,364.8389587402344,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,367.4026079247992,368.2668932398394,365.8585766122594,367.7036437988281,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,370.09254389110606,373.6661819419493,369.6847021929487,372.7922058105469,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,373.3748528825971,373.8215761802793,372.1707092557282,373.132080078125,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,371.1996091728723,373.02526536055854,370.80145822680436,371.8114013671875,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,372.5785841271936,373.64676076868204,367.5191774967365,373.27777099609375,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,374.26823122839056,374.69551369100583,372.4522955799504,372.695068359375,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,369.2283109031691,369.32542595383063,361.2556601542455,363.5862731933594,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,365.4798605239039,370.8888454830009,365.0234761214335,366.7131652832031,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,364.7709684512449,365.78091153139655,357.62372227414437,359.3717041015625,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,362.91621971504975,366.4315652652623,359.6727785268605,365.3536682128906,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,368.6747994338812,372.14160242451345,365.4410785030644,370.5198669433594,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,371.3841585715949,372.6077430910264,369.48082792442176,370.81121826171875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,371.8890606990591,375.07423850442746,370.9276899382021,375.02569580078125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.9776248711543,377.2398088328103,374.97717932128427,376.50177001953125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.0166215625439,379.26933737856086,377.1232343469671,379.2207946777344,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,378.34684065806226,379.58986588490654,377.91958778052526,378.9683532714844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,380.7842875768214,380.9396657295417,376.2978508451753,378.8032531738281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92977733728776,380.36678030703536,376.8805658521189,379.41510009765625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.57989298312185,381.5417091539169,378.5021890948684,381.28924560546875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13345784628643,381.30869275713127,378.07494230751865,381.0465087890625,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274363163886,380.20163531533944,376.53091157783837,379.4247741699219,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.73570337655104,381.03673925359175,378.2885347820921,378.7546691894531,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.8705316950702,378.3565226255617,375.55977541992144,375.8414001464844,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53992573208626,377.7059150681332,369.20886749615113,376.2978210449219,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.1616282659039,380.89108971834605,374.13227402506885,380.4443664550781,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237473112257,380.55125266743426,369.77213361395707,371.2773132324219,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.238901258256,374.43332444398567,367.29582797356414,369.3642272949219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430738773951,379.6190068681235,369.56820644057785,378.3177185058594,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.5508400882383,378.7936129276102,374.84126399015076,375.36566162109375,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6372794926805,375.64719299553593,370.2867802810871,370.39361572265625,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1993800494278,372.8990123387579,361.12939200347205,365.81005859375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.46133137786455,373.6370411125146,361.8674210923816,372.5397033691406,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.53994704132054,376.4726318161673,370.39362101563387,370.6849365234375,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69553900018,378.6381668335163,374.1711414633042,375.9773864746094,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245539544124,380.085111704418,376.94850591389104,378.3177185058594,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8910967627592,384.2122119377138,380.4152419418122,382.15350341796875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.7357508001413,382.8138706500215,379.8909061602887,382.668212890625,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93037010728443,385.22216069131974,380.69687225828847,384.95025634765625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.5911910312448,386.32920019337763,383.65869938551856,384.4647216796875,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12460618213106,386.6108199995981,381.9301533491533,385.77569580078125,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84908386649124,381.4956055425471,377.18931122076685,379.4593811035156,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99518570220687,383.9312516511617,379.9367317794551,382.48931884765625,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.8268805391924,383.33698999884615,378.66049705789123,379.4788818359375,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.9402197388539,382.64519514689226,377.50104196222156,377.54974365234375,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494442466924,380.5018438255358,374.0229422300191,379.6737365722656,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.8720545154605,386.21107449917685,380.2485360457997,385.7921447753906,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25282061523677,386.5423654623797,382.70373190565954,385.5973205566406,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27222744239924,385.275726026925,382.9082233813728,384.5742492675781,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1685981374695,387.76016461459244,385.1393711736544,386.13311767578125,112734200,0.0,0.0,0.0
