Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,364.4602580013125,364.59622500252607,354.2735201789217,358.1287536621094,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,357.4586703250057,361.73146560236614,357.4100979846538,360.59527587890625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,359.0221120558197,366.0819639048969,358.4491718155492,362.7510986328125,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,365.227412386187,368.9175471540739,365.0429026842574,368.14068603515625,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,369.5876065707011,370.46158274803236,366.19850767138945,370.2382507324219,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,366.9268406041424,369.57790079238816,366.8005939979681,367.7425537109375,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,367.9367767905989,368.8787068502239,365.47988748581815,367.8202209472656,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,367.74252374835936,369.8497750270491,366.92681070802615,368.81072998046875,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,365.82946104947956,366.66458521770295,362.8967764304867,364.8389587402344,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,367.4026384173929,368.2669238041645,365.85860697670614,367.70367431640625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,370.09254389110606,373.6661819419493,369.6847021929487,372.7922058105469,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,373.3748223451632,373.8215456063089,372.17067881677826,373.1320495605469,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,371.1996396402356,373.02529597776834,370.80148866148824,371.8114318847656,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,372.5785841271936,373.64676076868204,367.5191774967365,373.27777099609375,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,374.2682618747848,374.69554437238736,372.4523260776494,372.6950988769531,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,369.2282799120271,369.32539495453733,361.25562983228724,363.58624267578125,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,365.4798605239039,370.8888454830009,365.0234761214335,366.7131652832031,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,364.7709994273245,365.7809425932398,357.6237526432851,359.3717346191406,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,362.916189401069,366.4315346576487,359.67274848380066,365.3536376953125,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,368.6747387026601,372.14154112221127,365.441018304529,370.5198059082031,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,371.3840974421333,372.607681760164,369.4807671082465,370.8111572265625,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,371.88909096139474,375.07426902595574,370.92772012230654,375.0257263183594,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.9776248711543,377.2398088328103,374.97717932128427,376.50177001953125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.01665198321683,379.26936790004544,377.1232646957452,379.2208251953125,38365200,0.0,0.0,0.0
