Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-04 00:00:00-05:00,364.46022694420174,364.59619393382894,354.2734899898634,358.12872314453125,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,357.4586703250057,361.73146560236614,357.4100979846538,360.59527587890625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,359.0221422596851,366.08199470269454,358.44920197121417,362.7511291503906,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,365.227412386187,368.9175471540739,365.0429026842574,368.14068603515625,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,369.58757610675354,370.46155221204566,366.1984774867947,370.23822021484375,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,366.9268101542572,369.57787012250145,366.80056355855965,367.7425231933594,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,367.9367767905989,368.8787068502239,365.47988748581815,367.8202209472656,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,367.74252374835936,369.8497750270491,366.92681070802615,368.81072998046875,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,365.8294304490492,366.6645545474172,362.89674607536574,364.83892822265625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,367.4026384173929,368.2669238041645,365.85860697670614,367.70367431640625,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,370.09257418768397,373.6662125310729,369.6847324561398,372.792236328125,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,373.37488342003104,373.8216067542497,372.1707396946781,373.1321105957031,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,371.1996396402356,373.02529597776834,370.80148866148824,371.8114318847656,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,372.5786145876092,373.6467913164272,367.5192075435169,373.2778015136719,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,374.2682618747848,374.69554437238736,372.4523260776494,372.6950988769531,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,369.22834189431114,369.32545695312405,361.25569047620394,363.5863037109375,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,365.4798909388473,370.88887634807577,365.02350649839696,366.71319580078125,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,364.7709994273245,365.7809425932398,357.6237526432851,359.3717346191406,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,362.9162500290306,366.43159587287596,359.67280856992033,365.35369873046875,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,368.6747690682706,372.14157177336233,365.4410484037967,370.51983642578125,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,371.3841280068641,372.6077124255952,369.4807975163341,370.8111877441406,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,371.8890606990591,375.07423850442746,370.9276899382021,375.02569580078125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.9776248711543,377.2398088328103,374.97717932128427,376.50177001953125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.0166215625439,379.26933737856086,377.1232343469671,379.2207946777344,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,378.3468711255912,379.5898964525338,377.91961821364833,378.9683837890625,35551100,0.0,0.0,0.0
